SYSTEM,Model,MAE,MAPE,RMSE
batlik,Linear Regression,0.30265458,129.07%,0.484121565
batlik,XGBoost,0.094773041,52.56%,0.130512963
dconvert,Linear Regression,0.41812581,133.78%,0.53875982
dconvert,XGBoost,0.310884586,88.28%,0.401887203
h2,Linear Regression,0.346305798,244.77%,0.529130723
h2,XGBoost,0.26828775,141.89%,0.341384626
jump3r,Linear Regression,0.354099771,226.99%,0.469621663
jump3r,XGBoost,0.264588001,139.82%,0.379362624
kanzi,Linear Regression,0.517006069,335.43%,0.483155907
kanzi,XGBoost,0.027166191,18.17%,0.061721366
lrzip,Linear Regression,0.754429052,102.82%,0.466187342
lrzip,XGBoost,0.322500806,83.14%,0.487003486
x264,Linear Regression,0.289254359,100.78%,0.401395645
x264,XGBoost,0.074033942,25.33%,0.147455336
xz,Linear Regression,0.287857644,98.51%,0.401707367
xz,XGBoost,0.058693983,20.03%,0.105534098
z3,Linear Regression,0.262742041,69.60%,0.375624441
z3,XGBoost,0.007580589,1.50%,0.01395761
,,,,
,,,,
